ref	bibcode
allende:2015	2015AAS...22542207A
allende:2018	2018A&A...618A..25A
bessell:2012	2012PASP..124..140B
bertrandelis:2022	2022arXiv220212086B
blanco-cuaresma:2014	2014A&A...569A.111B
castelli:2003	2003IAUS..210P.A20C
chiavassa:2018	2018A&A...611A..11C
claret:2000	2000A&A...363.1081C
de-laverny:2012	2012A&A...544A.126D
diaz-cordoves:1992	1992A&A...259..227D
eddington:1926	1926ics..book.....E
husser:2013	2013A&A...553A...6H
kirby:2011	2011PASP..123..531K
lanz:2003	2003ApJS..146..417L
liebert:2005	2005ApJ...630L..69L
milne:1921	1921MNRAS..81..361M
perryman:1997	1997A&A...323L..49P
townsend:2003	2003MNRAS.343..125T
wade:1985	1985A&AS...60..471W
zsargo:2020	2020A&A...643A..88Z
